year,pcode,zone_name,level,parent_pcode,sector,sub_sector,volume,unit,surface_area,yield,producer_count,average_price,description
2024,CM0040302,Kaélé,ARRONDISSEMENT,CM00403,Agriculture,Maïs,3500,Tonnes,1535,2.28,1938,299,Production de Maïs en 2024
2024,CM0040302,Kaélé,ARRONDISSEMENT,CM00403,Agriculture,Riz,4364,Tonnes,1342,3.25,1944,506,Production de Riz en 2024
2024,CM0040302,Kaélé,ARRONDISSEMENT,CM00403,Agriculture,Sorgho,2869,Tonnes,1827,1.57,1427,234,Production de Sorgho en 2024
2024,CM0040302,Kaélé,ARRONDISSEMENT,CM00403,Agriculture,Oignon,3237,Tonnes,206,15.69,1415,336,Production de Oignon en 2024
2024,CM0040302,Kaélé,ARRONDISSEMENT,CM00403,Agriculture,Arachide,2510,Tonnes,2163,1.16,1400,546,Production de Arachide en 2024
2024,CM0040302,Kaélé,ARRONDISSEMENT,CM00403,Elevage,Bovins,3936,Têtes,0,0,338,442447,Production de Bovins en 2024
2024,CM0040302,Kaélé,ARRONDISSEMENT,CM00403,Elevage,Petits Ruminants,2576,Têtes,0,0,231,46838,Production de Petits Ruminants en 2024
2024,CM0040302,Kaélé,ARRONDISSEMENT,CM00403,Peche,Pêche Continentale,2473,Tonnes,0,0,1123,1746,Production de Pêche Continentale en 2024
2024,CM00404,Mayo-Kani,DEPARTEMENT,CM004,Agriculture,Coton,20767,Tonnes,19052,1.09,9884,419,Production de Coton en 2024
2024,CM00404,Mayo-Kani,DEPARTEMENT,CM004,Agriculture,Maïs,17462,Tonnes,7127,2.45,8950,279,Production de Maïs en 2024
2024,CM00404,Mayo-Kani,DEPARTEMENT,CM004,Agriculture,Riz,15205,Tonnes,5001,3.04,8792,506,Production de Riz en 2024
2024,CM00404,Mayo-Kani,DEPARTEMENT,CM004,Agriculture,Sorgho,20343,Tonnes,13296,1.53,8810,223,Production de Sorgho en 2024
2024,CM00404,Mayo-Kani,DEPARTEMENT,CM004,Agriculture,Oignon,17570,Tonnes,1287,13.65,9122,337,Production de Oignon en 2024
2024,CM00404,Mayo-Kani,DEPARTEMENT,CM004,Agriculture,Arachide,13349,Tonnes,11124,1.2,7658,591,Production de Arachide en 2024
2024,CM00404,Mayo-Kani,DEPARTEMENT,CM004,Elevage,Bovins,14930,Têtes,0,0,1506,449371,Production de Bovins en 2024
2024,CM00404,Mayo-Kani,DEPARTEMENT,CM004,Elevage,Petits Ruminants,22086,Têtes,0,0,1950,43773,Production de Petits Ruminants en 2024
2024,CM00404,Mayo-Kani,DEPARTEMENT,CM004,Peche,Pêche Continentale,12744,Tonnes,0,0,5325,1670,Production de Pêche Continentale en 2024
2024,CM0040401,Kaélé,ARRONDISSEMENT,CM00404,Agriculture,Coton,4276,Tonnes,3366,1.27,1711,406,Production de Coton en 2024
2024,CM0040401,Kaélé,ARRONDISSEMENT,CM00404,Agriculture,Maïs,2531,Tonnes,944,2.68,1370,276,Production de Maïs en 2024
2024,CM0040401,Kaélé,ARRONDISSEMENT,CM00404,Agriculture,Riz,4003,Tonnes,1429,2.8,2110,535,Production de Riz en 2024
2024,CM0040401,Kaélé,ARRONDISSEMENT,CM00404,Agriculture,Sorgho,4253,Tonnes,2873,1.48,1950,237,Production de Sorgho en 2024
2024,CM0040401,Kaélé,ARRONDISSEMENT,CM00404,Agriculture,Oignon,4032,Tonnes,291,13.84,2114,343,Production de Oignon en 2024
2024,CM0040401,Kaélé,ARRONDISSEMENT,CM00404,Agriculture,Arachide,3269,Tonnes,2999,1.09,1617,586,Production de Arachide en 2024
2024,CM0040401,Kaélé,ARRONDISSEMENT,CM00404,Elevage,Bovins,3086,Têtes,0,0,349,456787,Production de Bovins en 2024
2024,CM0040401,Kaélé,ARRONDISSEMENT,CM00404,Elevage,Petits Ruminants,4376,Têtes,0,0,375,44611,Production de Petits Ruminants en 2024
2024,CM0040401,Kaélé,ARRONDISSEMENT,CM00404,Peche,Pêche Continentale,3872,Tonnes,0,0,2234,1797,Production de Pêche Continentale en 2024
2024,CM0040402,Guidiguis,ARRONDISSEMENT,CM00404,Agriculture,Coton,2748,Tonnes,2453,1.12,1497,403,Production de Coton en 2024
2024,CM0040402,Guidiguis,ARRONDISSEMENT,CM00404,Agriculture,Maïs,2969,Tonnes,1296,2.29,1700,301,Production de Maïs en 2024
2024,CM0040402,Guidiguis,ARRONDISSEMENT,CM00404,Agriculture,Riz,3885,Tonnes,1433,2.71,2291,533,Production de Riz en 2024
2024,CM0040402,Guidiguis,ARRONDISSEMENT,CM00404,Agriculture,Sorgho,4474,Tonnes,3289,1.36,2507,221,Production de Sorgho en 2024
2024,CM0040402,Guidiguis,ARRONDISSEMENT,CM00404,Agriculture,Oignon,2782,Tonnes,183,15.2,1639,346,Production de Oignon en 2024
2024,CM0040402,Guidiguis,ARRONDISSEMENT,CM00404,Agriculture,Arachide,3002,Tonnes,2420,1.24,1797,575,Production de Arachide en 2024
2024,CM0040402,Guidiguis,ARRONDISSEMENT,CM00404,Elevage,Bovins,2767,Têtes,0,0,279,459784,Production de Bovins en 2024
2024,CM0040402,Guidiguis,ARRONDISSEMENT,CM00404,Elevage,Petits Ruminants,3244,Têtes,0,0,285,47942,Production de Petits Ruminants en 2024
2024,CM0040402,Guidiguis,ARRONDISSEMENT,CM00404,Peche,Pêche Continentale,2501,Tonnes,0,0,1085,1740,Production de Pêche Continentale en 2024
2024,CM00405,Mayo-Sava,DEPARTEMENT,CM004,Agriculture,Coton,16170,Tonnes,14060,1.15,7044,418,Production de Coton en 2024
2024,CM00405,Mayo-Sava,DEPARTEMENT,CM004,Agriculture,Maïs,12502,Tonnes,5041,2.48,7176,275,Production de Maïs en 2024
2024,CM00405,Mayo-Sava,DEPARTEMENT,CM004,Agriculture,Riz,13860,Tonnes,4829,2.87,5793,530,Production de Riz en 2024
2024,CM00405,Mayo-Sava,DEPARTEMENT,CM004,Agriculture,Sorgho,16643,Tonnes,11095,1.5,8217,224,Production de Sorgho en 2024
2024,CM00405,Mayo-Sava,DEPARTEMENT,CM004,Agriculture,Oignon,20378,Tonnes,1293,15.75,9550,357,Production de Oignon en 2024
2024,CM00405,Mayo-Sava,DEPARTEMENT,CM004,Agriculture,Arachide,14038,Tonnes,10716,1.31,8007,552,Production de Arachide en 2024
2024,CM00405,Mayo-Sava,DEPARTEMENT,CM004,Elevage,Bovins,14311,Têtes,0,0,1197,475251,Production de Bovins en 2024
2024,CM00405,Mayo-Sava,DEPARTEMENT,CM004,Elevage,Petits Ruminants,19173,Têtes,0,0,1883,47529,Production de Petits Ruminants en 2024
2024,CM00405,Mayo-Sava,DEPARTEMENT,CM004,Peche,Pêche Continentale,21556,Tonnes,0,0,12034,1719,Production de Pêche Continentale en 2024
2024,CM0040501,Mora,ARRONDISSEMENT,CM00405,Agriculture,Coton,3181,Tonnes,2465,1.29,1654,399,Production de Coton en 2024
2024,CM0040501,Mora,ARRONDISSEMENT,CM00405,Agriculture,Maïs,3051,Tonnes,1173,2.6,1666,278,Production de Maïs en 2024
2024,CM0040501,Mora,ARRONDISSEMENT,CM00405,Agriculture,Riz,3095,Tonnes,1089,2.84,1527,540,Production de Riz en 2024
2024,CM0040501,Mora,ARRONDISSEMENT,CM00405,Agriculture,Sorgho,3851,Tonnes,2567,1.5,1971,234,Production de Sorgho en 2024
2024,CM0040501,Mora,ARRONDISSEMENT,CM00405,Agriculture,Oignon,4051,Tonnes,281,14.41,1631,334,Production de Oignon en 2024
2024,CM0040501,Mora,ARRONDISSEMENT,CM00405,Agriculture,Arachide,3285,Tonnes,2566,1.28,1719,586,Production de Arachide en 2024
2024,CM0040501,Mora,ARRONDISSEMENT,CM00405,Elevage,Bovins,4416,Têtes,0,0,471,467002,Production de Bovins en 2024
2024,CM0040501,Mora,ARRONDISSEMENT,CM00405,Elevage,Petits Ruminants,3994,Têtes,0,0,354,46922,Production de Petits Ruminants en 2024
2024,CM0040501,Mora,ARRONDISSEMENT,CM00405,Peche,Pêche Continentale,3204,Tonnes,0,0,1375,1773,Production de Pêche Continentale en 2024
2024,CM0040502,Tokombéré,ARRONDISSEMENT,CM00405,Agriculture,Coton,3950,Tonnes,3291,1.2,2276,390,Production de Coton en 2024
2024,CM0040502,Tokombéré,ARRONDISSEMENT,CM00405,Agriculture,Maïs,2501,Tonnes,940,2.66,1347,283,Production de Maïs en 2024
2024,CM0040502,Tokombéré,ARRONDISSEMENT,CM00405,Agriculture,Riz,2486,Tonnes,789,3.15,1250,495,Production de Riz en 2024
2024,CM0040502,Tokombéré,ARRONDISSEMENT,CM00405,Agriculture,Sorgho,3576,Tonnes,2167,1.65,1553,239,Production de Sorgho en 2024
2024,CM0040502,Tokombéré,ARRONDISSEMENT,CM00405,Agriculture,Oignon,3739,Tonnes,235,15.85,1574,358,Production de Oignon en 2024
2024,CM0040502,Tokombéré,ARRONDISSEMENT,CM00405,Agriculture,Arachide,3243,Tonnes,2636,1.23,1919,583,Production de Arachide en 2024
2024,CM0040502,Tokombéré,ARRONDISSEMENT,CM00405,Elevage,Bovins,4045,Têtes,0,0,350,455104,Production de Bovins en 2024
2024,CM0040502,Tokombéré,ARRONDISSEMENT,CM00405,Elevage,Petits Ruminants,3755,Têtes,0,0,368,44145,Production de Petits Ruminants en 2024
2024,CM0040502,Tokombéré,ARRONDISSEMENT,CM00405,Peche,Pêche Continentale,3609,Tonnes,0,0,1971,1788,Production de Pêche Continentale en 2024
2024,CM00406,Mayo-Tsanaga,DEPARTEMENT,CM004,Agriculture,Coton,16186,Tonnes,12547,1.29,6890,396,Production de Coton en 2024
2024,CM00406,Mayo-Tsanaga,DEPARTEMENT,CM004,Agriculture,Maïs,13835,Tonnes,5201,2.66,7283,286,Production de Maïs en 2024
2024,CM00406,Mayo-Tsanaga,DEPARTEMENT,CM004,Agriculture,Riz,21224,Tonnes,7318,2.9,9639,506,Production de Riz en 2024
2024,CM00406,Mayo-Tsanaga,DEPARTEMENT,CM004,Agriculture,Sorgho,15950,Tonnes,11153,1.43,9461,230,Production de Sorgho en 2024
2024,CM00406,Mayo-Tsanaga,DEPARTEMENT,CM004,Agriculture,Oignon,21205,Tonnes,1319,16.07,12386,348,Production de Oignon en 2024
2024,CM00406,Mayo-Tsanaga,DEPARTEMENT,CM004,Agriculture,Arachide,22104,Tonnes,18574,1.19,9866,571,Production de Arachide en 2024
2024,CM00406,Mayo-Tsanaga,DEPARTEMENT,CM004,Elevage,Bovins,21085,Têtes,0,0,1832,462089,Production de Bovins en 2024
2024,CM00406,Mayo-Tsanaga,DEPARTEMENT,CM004,Elevage,Petits Ruminants,21254,Têtes,0,0,2097,46490,Production de Petits Ruminants en 2024
2024,CM00406,Mayo-Tsanaga,DEPARTEMENT,CM004,Peche,Pêche Continentale,12850,Tonnes,0,0,5452,1745,Production de Pêche Continentale en 2024
2024,CM0040601,Mokolo,ARRONDISSEMENT,CM00406,Agriculture,Coton,2717,Tonnes,2322,1.17,1189,393,Production de Coton en 2024
2024,CM0040601,Mokolo,ARRONDISSEMENT,CM00406,Agriculture,Maïs,4088,Tonnes,1635,2.5,2358,274,Production de Maïs en 2024
2024,CM0040601,Mokolo,ARRONDISSEMENT,CM00406,Agriculture,Riz,2899,Tonnes,1028,2.82,1519,523,Production de Riz en 2024
2024,CM0040601,Mokolo,ARRONDISSEMENT,CM00406,Agriculture,Sorgho,2516,Tonnes,1543,1.63,1499,230,Production de Sorgho en 2024
2024,CM0040601,Mokolo,ARRONDISSEMENT,CM00406,Agriculture,Oignon,3976,Tonnes,277,14.34,1843,360,Production de Oignon en 2024
2024,CM0040601,Mokolo,ARRONDISSEMENT,CM00406,Agriculture,Arachide,2890,Tonnes,2449,1.18,1167,594,Production de Arachide en 2024
2024,CM0040601,Mokolo,ARRONDISSEMENT,CM00406,Elevage,Bovins,3554,Têtes,0,0,314,464707,Production de Bovins en 2024
2024,CM0040601,Mokolo,ARRONDISSEMENT,CM00406,Elevage,Petits Ruminants,4064,Têtes,0,0,444,45042,Production de Petits Ruminants en 2024
2024,CM0040601,Mokolo,ARRONDISSEMENT,CM00406,Peche,Pêche Continentale,3443,Tonnes,0,0,1405,1740,Production de Pêche Continentale en 2024
2024,CM0040602,Bourha,ARRONDISSEMENT,CM00406,Agriculture,Coton,4077,Tonnes,3640,1.12,1862,383,Production de Coton en 2024
2024,CM0040602,Bourha,ARRONDISSEMENT,CM00406,Agriculture,Maïs,3462,Tonnes,1518,2.28,1662,279,Production de Maïs en 2024
2024,CM0040602,Bourha,ARRONDISSEMENT,CM00406,Agriculture,Riz,3455,Tonnes,1053,3.28,1759,528,Production de Riz en 2024
2024,CM0040602,Bourha,ARRONDISSEMENT,CM00406,Agriculture,Sorgho,4289,Tonnes,3020,1.42,2374,219,Production de Sorgho en 2024
2024,CM0040602,Bourha,ARRONDISSEMENT,CM00406,Agriculture,Oignon,2911,Tonnes,197,14.71,1183,334,Production de Oignon en 2024
2024,CM0040602,Bourha,ARRONDISSEMENT,CM00406,Agriculture,Arachide,3143,Tonnes,2597,1.21,1830,552,Production de Arachide en 2024
2024,CM0040602,Bourha,ARRONDISSEMENT,CM00406,Elevage,Bovins,3995,Têtes,0,0,349,459583,Production de Bovins en 2024
2024,CM0040602,Bourha,ARRONDISSEMENT,CM00406,Elevage,Petits Ruminants,3761,Têtes,0,0,322,48079,Production de Petits Ruminants en 2024
2024,CM0040602,Bourha,ARRONDISSEMENT,CM00406,Peche,Pêche Continentale,2487,Tonnes,0,0,1128,1783,Production de Pêche Continentale en 2024
2024,CM005,Littoral,REGION,CMR,Agriculture,Cacao,105136,Tonnes,194696,0.54,52188,1764,Production de Cacao en 2024
2024,CM005,Littoral,REGION,CMR,Agriculture,Café,88828,Tonnes,233757,0.38,47830,1332,Production de Café en 2024
2024,CM005,Littoral,REGION,CMR,Agriculture,Manioc,106743,Tonnes,8873,12.03,43834,168,Production de Manioc en 2024
2024,CM005,Littoral,REGION,CMR,Agriculture,Banane,80097,Tonnes,5154,15.54,32492,234,Production de Banane en 2024
2024,CM005,Littoral,REGION,CMR,Agriculture,Palmier à huile,99970,Tonnes,13119,7.62,52813,107,Production de Palmier à huile en 2024
2024,CM005,Littoral,REGION,CMR,Agriculture,Hévéa,105230,Tonnes,67890,1.55,57425,683,Production de Hévéa en 2024
2024,CM005,Littoral,REGION,CMR,Agriculture,Ananas,74750,Tonnes,3651,20.47,36803,173,Production de Ananas en 2024
2024,CM005,Littoral,REGION,CMR,Elevage,Volailles,96159,Têtes,0,0,10040,4188,Production de Volailles en 2024
2024,CM005,Littoral,REGION,CMR,Elevage,Porcins,113016,Têtes,0,0,11955,57408,Production de Porcins en 2024
2024,CM005,Littoral,REGION,CMR,Peche,Pêche Maritime,72432,Tonnes,0,0,30127,2259,Production de Pêche Maritime en 2024
2024,CM005,Littoral,REGION,CMR,Peche,Aquaculture,105747,Tonnes,0,0,60219,2827,Production de Aquaculture en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Agriculture,Cacao,21371,Tonnes,40322,0.53,11130,1801,Production de Cacao en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Agriculture,Café,20723,Tonnes,53135,0.39,9255,1412,Production de Café en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Agriculture,Manioc,12889,Tonnes,991,13.0,7602,172,Production de Manioc en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Agriculture,Banane,21428,Tonnes,1547,13.85,9614,233,Production de Banane en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Agriculture,Palmier à huile,15643,Tonnes,2034,7.69,9282,101,Production de Palmier à huile en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Agriculture,Hévéa,18392,Tonnes,11567,1.59,7504,691,Production de Hévéa en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Agriculture,Ananas,15654,Tonnes,775,20.19,7504,170,Production de Ananas en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Elevage,Volailles,17875,Têtes,0,0,1496,4146,Production de Volailles en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Elevage,Porcins,12905,Têtes,0,0,1452,59307,Production de Porcins en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Peche,Pêche Maritime,12412,Tonnes,0,0,6428,2347,Production de Pêche Maritime en 2024
2024,CM00501,Moungo,DEPARTEMENT,CM005,Peche,Aquaculture,12309,Tonnes,0,0,6070,2852,Production de Aquaculture en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Agriculture,Cacao,3853,Tonnes,8562,0.45,1899,1705,Production de Cacao en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Agriculture,Café,2707,Tonnes,6767,0.4,1445,1362,Production de Café en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Agriculture,Manioc,4082,Tonnes,367,11.1,1889,170,Production de Manioc en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Agriculture,Banane,3576,Tonnes,229,15.59,1774,224,Production de Banane en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Agriculture,Palmier à huile,4029,Tonnes,539,7.47,1842,101,Production de Palmier à huile en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Agriculture,Hévéa,3194,Tonnes,2021,1.58,1495,719,Production de Hévéa en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Agriculture,Ananas,2926,Tonnes,154,18.97,1430,168,Production de Ananas en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Elevage,Volailles,4269,Têtes,0,0,429,4156,Production de Volailles en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Elevage,Porcins,4480,Têtes,0,0,366,57427,Production de Porcins en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Peche,Pêche Maritime,2747,Tonnes,0,0,1119,2347,Production de Pêche Maritime en 2024
2024,CM0050101,Nkongsamba I,ARRONDISSEMENT,CM00501,Peche,Aquaculture,2623,Tonnes,0,0,1507,2990,Production de Aquaculture en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Agriculture,Cacao,4346,Tonnes,8869,0.49,2536,1803,Production de Cacao en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Agriculture,Café,3978,Tonnes,9945,0.4,2058,1388,Production de Café en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Agriculture,Manioc,2945,Tonnes,239,12.3,1714,168,Production de Manioc en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Agriculture,Banane,2599,Tonnes,161,16.09,1165,239,Production de Banane en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Agriculture,Palmier à huile,4002,Tonnes,485,8.25,1937,106,Production de Palmier à huile en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Agriculture,Hévéa,3041,Tonnes,1949,1.56,1784,708,Production de Hévéa en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Agriculture,Ananas,3436,Tonnes,184,18.6,1895,174,Production de Ananas en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Elevage,Volailles,2762,Têtes,0,0,260,3930,Production de Volailles en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Elevage,Porcins,2564,Têtes,0,0,232,57536,Production de Porcins en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Peche,Pêche Maritime,2936,Tonnes,0,0,1356,2262,Production de Pêche Maritime en 2024
2024,CM0050102,Mbanga,ARRONDISSEMENT,CM00501,Peche,Aquaculture,4435,Tonnes,0,0,1904,2917,Production de Aquaculture en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Agriculture,Cacao,2570,Tonnes,4942,0.52,1388,1670,Production de Cacao en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Agriculture,Café,3311,Tonnes,8948,0.37,1533,1419,Production de Café en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Agriculture,Manioc,2420,Tonnes,199,12.15,1325,164,Production de Manioc en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Agriculture,Banane,4459,Tonnes,302,14.76,2283,220,Production de Banane en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Agriculture,Palmier à huile,4051,Tonnes,470,8.61,2246,108,Production de Palmier à huile en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Agriculture,Hévéa,3287,Tonnes,2162,1.52,1537,670,Production de Hévéa en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Agriculture,Ananas,4472,Tonnes,229,19.5,2149,176,Production de Ananas en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Elevage,Volailles,2460,Têtes,0,0,240,3917,Production de Volailles en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Elevage,Porcins,3472,Têtes,0,0,335,58121,Production de Porcins en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Peche,Pêche Maritime,3603,Tonnes,0,0,2044,2291,Production de Pêche Maritime en 2024
2024,CM0050103,Njombé-Penja,ARRONDISSEMENT,CM00501,Peche,Aquaculture,4030,Tonnes,0,0,1997,2748,Production de Aquaculture en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Agriculture,Cacao,4147,Tonnes,8639,0.48,1915,1645,Production de Cacao en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Agriculture,Café,3543,Tonnes,8641,0.41,1453,1410,Production de Café en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Agriculture,Manioc,4420,Tonnes,356,12.41,2501,164,Production de Manioc en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Agriculture,Banane,4179,Tonnes,295,14.12,2067,231,Production de Banane en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Agriculture,Palmier à huile,4187,Tonnes,563,7.43,2292,98,Production de Palmier à huile en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Agriculture,Hévéa,3455,Tonnes,2366,1.46,2063,664,Production de Hévéa en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Agriculture,Ananas,3832,Tonnes,189,20.22,1702,164,Production de Ananas en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Elevage,Volailles,3178,Têtes,0,0,295,4200,Production de Volailles en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Elevage,Porcins,3676,Têtes,0,0,429,55638,Production de Porcins en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Peche,Pêche Maritime,3963,Tonnes,0,0,1734,2349,Production de Pêche Maritime en 2024
2024,CM0050104,Loum,ARRONDISSEMENT,CM00501,Peche,Aquaculture,3609,Tonnes,0,0,1721,2734,Production de Aquaculture en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Agriculture,Cacao,16817,Tonnes,36558,0.46,7523,1700,Production de Cacao en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Agriculture,Café,22337,Tonnes,58781,0.38,12723,1446,Production de Café en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Agriculture,Manioc,22352,Tonnes,2006,11.14,9254,168,Production de Manioc en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Agriculture,Banane,17034,Tonnes,1105,15.41,9814,218,Production de Banane en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Agriculture,Palmier à huile,13969,Tonnes,1653,8.45,7052,100,Production de Palmier à huile en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Agriculture,Hévéa,12353,Tonnes,8235,1.5,7352,699,Production de Hévéa en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Agriculture,Ananas,16398,Tonnes,837,19.58,6910,173,Production de Ananas en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Elevage,Volailles,18629,Têtes,0,0,1854,4069,Production de Volailles en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Elevage,Porcins,14347,Têtes,0,0,1648,54861,Production de Porcins en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Peche,Pêche Maritime,20861,Tonnes,0,0,10197,2245,Production de Pêche Maritime en 2024
2024,CM00502,Nkam,DEPARTEMENT,CM005,Peche,Aquaculture,12642,Tonnes,0,0,6348,2986,Production de Aquaculture en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Agriculture,Cacao,4343,Tonnes,8351,0.52,2159,1665,Production de Cacao en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Agriculture,Café,3330,Tonnes,8538,0.39,1545,1326,Production de Café en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Agriculture,Manioc,3676,Tonnes,294,12.48,2163,164,Production de Manioc en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Agriculture,Banane,2850,Tonnes,180,15.75,1604,233,Production de Banane en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Agriculture,Palmier à huile,3720,Tonnes,459,8.09,1590,108,Production de Palmier à huile en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Agriculture,Hévéa,2555,Tonnes,1567,1.63,1469,685,Production de Hévéa en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Agriculture,Ananas,2601,Tonnes,134,19.33,1244,173,Production de Ananas en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Elevage,Volailles,2727,Têtes,0,0,247,4016,Production de Volailles en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Elevage,Porcins,3883,Têtes,0,0,388,55237,Production de Porcins en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Peche,Pêche Maritime,4001,Tonnes,0,0,2208,2397,Production de Pêche Maritime en 2024
2024,CM0050201,Yabassi,ARRONDISSEMENT,CM00502,Peche,Aquaculture,3341,Tonnes,0,0,1673,3001,Production de Aquaculture en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Agriculture,Cacao,3590,Tonnes,7804,0.46,2127,1687,Production de Cacao en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Agriculture,Café,4116,Tonnes,9572,0.43,2185,1335,Production de Café en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Agriculture,Manioc,4290,Tonnes,337,12.71,1928,177,Production de Manioc en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Agriculture,Banane,3931,Tonnes,246,15.92,1875,238,Production de Banane en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Agriculture,Palmier à huile,3297,Tonnes,451,7.3,1382,101,Production de Palmier à huile en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Agriculture,Hévéa,3531,Tonnes,2206,1.6,1732,684,Production de Hévéa en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Agriculture,Ananas,3720,Tonnes,199,18.63,1507,167,Production de Ananas en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Elevage,Volailles,4356,Têtes,0,0,433,4088,Production de Volailles en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Elevage,Porcins,2862,Têtes,0,0,321,57396,Production de Porcins en 2024
